sim_id,trajectory_id,trajectory_type,disturbed_inputs,simulation_time (s),time_sample (s),N,M,mpc_success,num_iterations,mpc_RMSe,mpc_execution_time (s),operation_mode,failed_rotors,ang_speed_percentages (%),mpc_min_phi (rad),mpc_max_phi (rad),mpc_mean_phi (rad),mpc_std_phi (rad),mpc_min_theta (rad),mpc_max_theta (rad),mpc_mean_theta (rad),mpc_std_theta (rad),mpc_min_psi (rad),mpc_max_psi (rad),mpc_mean_psi (rad),mpc_std_psi (rad),mpc_max_omega0,mpc_max_omega1,mpc_max_omega2,mpc_max_omega3,mpc_max_omega4,mpc_max_omega5,mpc_max_omega6,mpc_max_omega7,nn_success,nn_execution_time (s),nn_RMSe,nn_min_phi (rad),nn_max_phi (rad),nn_mean_phi (rad),nn_std_phi (rad),nn_min_theta (rad),nn_max_theta (rad),nn_mean_theta (rad),nn_std_theta (rad),nn_min_psi (rad),nn_max_psi (rad),nn_mean_psi (rad),nn_std_psi (rad),nn_min_omega_squared,nn_max_omega0,nn_max_omega1,nn_max_omega2,nn_max_omega3,nn_max_omega4,nn_max_omega5,nn_max_omega6,nn_max_omega7,radius (m),period (s),inter_position_RMSe,RMSe_u0,RMSe_u1,RMSe_u2,RMSe_u3,RMSe_u4,RMSe_u5,RMSe_u6,RMSe_u7
11,1,point_failure,False,25,0.02,60,10,True,1249,0.022233753924952478,25.46052909916034,total_failure,1-5,100.0-0.0-100.0-100.0-100.0-0.0-100.0-100.0,-2.2586280873745793e-14,2.422264853026079e-14,1.8570627381651374e-16,8.005451338457667e-15,-3.0779890125288154e-14,3.4875162949351064e-14,-2.269630975940907e-16,7.036095639658535e-15,-0.049784179792453975,0.49796311961655393,0.022488580963908187,0.0931526336899659,270.9466558595957,0.0,270.94665585959234,324.4694092581428,270.9466558595898,0.0,270.94665585958455,324.46940925814334,True,5.19430389959598,0.026527258697292878,-0.08270490498279667,0.07907436404533456,-0.0004850672438462981,0.04525413036244695,-0.04859313156272605,0.0462468483335136,0.00020013790365938357,0.02539146177511302,0.0,0.1470339255123771,0.04049024484893929,0.021162773182385915,0.0,219.41094089102262,0.0,216.8633305065014,312.77951164586733,220.6109820793073,0.0,216.48387905331606,313.38438108674546,nan,nan,0.024835697336521426,2.924679633675668,0.0,2.681522294565212,3.5423868480148535,3.4236768286154633,0.0,3.1695778697890997,3.625812051672688
12,1,point_failure,False,25,0.02,60,10,True,1249,0.11027416674327083,27.01967050076928,total_failure,1-6,100.0-0.0-100.0-100.0-100.0-100.0-0.0-100.0,-0.5594106697837478,0.3693091378849629,-0.00119116045378727,0.0711126286153459,-0.1826297815298268,0.22427642130880998,0.00045703279625518213,0.030903897031891912,-0.06604150598377392,0.03357780303842171,0.0008491250778390594,0.008633606845764533,294.33591029395393,0.0,270.9460633053782,270.94665585959945,270.9466558582456,270.9460633021023,0.0,294.1974386286544,True,4.06526640127413,0.10750221825798585,-0.4305398324741046,0.4042496093211507,-0.0012328715698358887,0.10133951277637289,-0.11719454501537398,0.16584634257390402,0.0004296927907738629,0.028736001088534198,-0.05700747185994074,0.0,-0.015757223087966288,0.008057093930704723,0.0,290.363307881203,0.0,259.5804745830117,240.02109188164602,246.07250355232458,254.4077442218045,0.0,292.73660594565763,nan,nan,0.07914862501021194,2.268042034079078,0.0,1.659720577273818,2.4753206992927885,2.58737569831455,2.2331414209719416,0.0,2.474811395363738
13,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,1-7,100.0-0.0-100.0-100.0-100.0-100.0-100.0-0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,1,point_failure,False,25,0.02,60,10,True,1249,17.898978039956035,47.909106998879,total_failure,2-3,100.0-100.0-0.0-0.0-100.0-100.0-100.0-100.0,-2.6437847952219746,3.1780130856727005,0.02142303755657713,0.5005615947287442,-1.1699854386619406,1.4150921349340608,0.016505769831865774,0.3763159983586932,-4.695729550264169,1.412484021862941,0.09926007796636178,0.9331805197720363,342.770787989644,342.770787989644,0.0,0.0,342.7707879896441,342.7707879896441,270.94665584044765,270.94665585959143,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,2-4,100.0-100.0-0.0-100.0-0.0-100.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,1,point_failure,False,25,0.02,60,10,True,1249,0.11084265932337485,25.620610200392548,total_failure,2-5,100.0-100.0-0.0-100.0-100.0-0.0-100.0-100.0,-0.38612881322784903,0.5712699512015479,0.001017521854145706,0.07368061156664535,-0.22845573084075133,0.19018129406364814,-0.00039959161201917127,0.03220262987307816,-0.06881908264943443,0.0353781573451861,0.0008880542532917153,0.009197433217864955,270.946655858236,270.94606330208404,0.0,292.8272191017665,293.0472938754053,0.0,270.9460633053591,270.94665585959245,True,3.857498197699897,0.1048567704822029,-0.39778728285728465,0.4103426623123416,0.00032042444076285447,0.06361792480471898,-0.2180939074270956,0.20059197736415316,-0.00040696021314659585,0.03710495375101994,-0.06758599948543145,0.04964478429197182,0.034245524129668525,0.017582373225845185,0.0,247.18926511784582,251.87443680229384,0.0,292.01968491020517,292.0435316476622,0.0,252.36068017788418,244.31793145624184,nan,nan,0.0754149291469602,1.7718262159722493,1.9755149974787496,0.0,1.8312666025624904,2.108428774450272,0.0,2.771733335185775,2.4464050741437475
17,1,point_failure,False,25,0.02,60,10,True,1249,0.02245480264909718,24.737464499892667,total_failure,2-6,100.0-100.0-0.0-100.0-100.0-100.0-0.0-100.0,-1.9801540975630025e-14,1.4412048349344233e-14,1.2210330159886981e-16,5.401879138105203e-15,-2.058578280162463e-14,1.8254459524152314e-14,-3.155847045415153e-16,5.635207727812019e-15,-0.49755118257964426,0.04976977278067274,-0.022470582896945736,0.09307897993563846,324.51353586037703,270.94665585955886,0.0,270.94665585957756,324.5135358603765,270.9466558595609,0.0,270.9466558595892,True,5.076346999150701,0.07299862227563873,-0.18160089336756732,0.1826875712722818,0.0016353133250289254,0.11229957510936452,-0.029771494437278626,0.029310347594296033,-5.594340338493251e-05,0.017937513605670523,-0.15692698297984256,0.009744400398647842,-0.041738969200119,0.024193955395114618,0.0,313.3025828855378,218.87502798727442,0.0,221.6435558215381,312.90798329936285,218.76849991056423,0.0,222.07415073333846,nan,nan,0.07218636920482341,3.8765456282323636,2.9909437574035245,0.0,3.5360495566162733,3.8459143349615923,2.9272278550430246,0.0,3.903729527535544
18,1,point_failure,False,25,0.02,60,10,True,1249,0.11026498844463986,26.6768013992114,total_failure,2-7,100.0-100.0-0.0-100.0-100.0-100.0-100.0-0.0,-0.5595026375383491,0.3691433473345656,-0.0011969539409335055,0.07109833287023272,-0.22403482140001282,0.18310006450236754,-0.00044647500938373126,0.030959984623828162,-0.03313672058274397,0.06660689624840464,-0.0009048964732995806,0.008710507675011884,294.3004502382993,294.1995517579114,0.0,270.94606330208603,270.94665585824333,270.94665585959615,270.94606330537937,0.0,True,4.631043399334885,0.12260175031806231,-0.37392809125165727,0.3450745411450195,-0.00040137918344989405,0.05495493501458696,-0.13220776053623182,0.13344456894119858,5.8442734925506736e-05,0.024222554938627384,-0.06364975298658479,0.01999096569568654,0.0012311087676929607,0.01242904469355501,0.0,287.7078083222339,286.44011176682704,0.0,250.91080149759782,242.65152540644212,239.87816391541074,251.53948355169376,0.0,nan,nan,0.1050559265585829,2.1881198886071194,2.181287099764536,0.0,2.757095589839705,2.426914435867502,2.6869602240429162,2.753383794848691,0.0
19,1,point_failure,False,25,0.02,60,10,True,1249,7.718017388738063,36.13997240149183,total_failure,3-4,100.0-100.0-100.0-0.0-0.0-100.0-100.0-100.0,-1.4805999829431729,3.6414974333618506,0.015151464273079264,0.4514508597401321,-0.7016797809455307,1.5269192995302365,0.012422019477450584,0.2878969813550274,-2.6993025903663272,1.1976072036075809,0.08452982633001604,0.5030333419212019,270.9466558404333,342.770787989644,342.770787989644,0.0,0.0,342.7707879896441,342.770787989644,270.946655859591,True,5.095697399810888,3.573532043062974,-0.8823426962393789,1.8492760180197152,0.019170719942158722,0.42285246956355443,-0.7348282406357785,0.7189419599981273,-0.016920274900645835,0.27456606115156273,-0.9918937893678588,0.755682988631997,-0.2457245910078039,0.348103546051124,0.0,205.1767280191723,342.7707879896441,342.7707879896441,0.0,0.0,342.7707879896441,342.7707879896441,202.33479567801982,nan,nan,6.198990047067216,51.7833107733017,42.08356869526415,21.877926027127682,0.0,0.0,21.825672630854992,38.63500032576035,51.01231352794915
20,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,3-5,100.0-100.0-100.0-0.0-100.0-0.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,1,point_failure,False,25,0.02,60,10,True,1249,0.1102733222468289,25.64680369955022,total_failure,3-6,100.0-100.0-100.0-0.0-100.0-100.0-0.0-100.0,-0.36935679008795447,0.5596784561645386,0.0011950905665544943,0.07113255557210468,-0.18320067276276622,0.22409850095753533,0.00044585246392582115,0.03097735091804423,-0.03315843121055518,0.06664880836396718,-0.0009053355485888932,0.008717732813416586,270.9466558579793,270.94665585958467,270.945806081425,0.0,294.2859130921177,294.1849763581951,0.0,270.94580607758076,True,3.5501564012956806,0.11133311860284449,-0.30756360101275804,0.3365800690313144,0.00037916536879345367,0.049566284366166696,-0.1371480463066039,0.14097900487004864,0.00013246172488935433,0.02261523295609282,-0.059615468392891106,0.02087976375867061,-0.006247025093780801,0.012121296282678114,0.0,239.6891094593911,240.30934634423372,249.28250187215656,0.0,285.3958301360495,289.32573371765443,0.0,249.78536193141937,nan,nan,0.10367734480449968,2.398744016844488,2.302549578690084,2.6345647572474347,0.0,2.1293367660902414,2.4806447764074013,0.0,2.714473465835577
22,1,point_failure,False,25,0.02,60,10,True,1249,0.022238538631029453,28.64709099958418,total_failure,3-7,100.0-100.0-100.0-0.0-100.0-100.0-100.0-0.0,-3.096952943127636e-14,2.3618246718469955e-14,2.081615641521202e-16,1.0108143945988092e-14,-5.2999681740057623e-14,5.246135464217257e-14,9.995048931279821e-17,1.1428840908255517e-14,-0.04978386686355463,0.49795419091638693,0.022488190841435277,0.09315103715958913,270.9466558595804,324.4703643088926,270.94665585957205,0.0,270.9466558595695,324.4703643088929,270.94665585959217,0.0,True,4.991878298402298,0.12172870494717594,-0.07687131796205228,0.056191362134477826,0.0005333147755287147,0.032416354335788905,-0.06501056244004497,0.050768427859107894,-0.00047666289339259215,0.03142147966514325,-0.10195801154935825,0.1413313576095921,-0.040127878289080016,0.04067850343507713,0.0,216.62191316914888,314.5756583087369,219.1258229912988,0.0,217.6686790540831,314.27823780200947,220.06389673563817,0.0,nan,nan,0.12227178267428454,2.7671110284963794,3.6868184352154123,2.700975194742788,0.0,2.767937152870668,3.5987075824091552,2.8592055948803803,0.0
23,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,4-5,100.0-100.0-100.0-100.0-0.0-0.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,5.270281699835323,4.177236985912346,-0.6934560759497671,1.357821324719805,0.02993612248161045,0.3481271461757146,-0.6668924077945274,0.8733184283207243,0.039424333491872535,0.2710763521046721,-1.2420583742511515,1.34498817839477,0.08255920608271597,0.5748218850566764,0.0,202.33479567801982,213.37911685558063,340.21816346117555,342.7707879896441,0.0,0.0,342.7707879896441,339.21822805165664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,4-6,100.0-100.0-100.0-100.0-0.0-100.0-0.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,1,point_failure,False,25,0.02,60,10,True,1249,0.11100346120071887,26.787493799696676,total_failure,4-7,100.0-100.0-100.0-100.0-0.0-100.0-100.0-0.0,-0.19595258624242698,0.2670205078223677,0.00040056660622212376,0.032315714675769755,-0.38408358201596987,0.5558809598177491,0.0010361581284552355,0.07364164495951207,-0.0023319445929774222,0.0755813218845151,0.001571579873372391,0.007644933688967216,270.9460633053629,270.9466558595932,270.9466558582374,270.94606330208063,0.0,293.26395300937065,292.71568745865545,0.0,True,4.212102800258435,0.09323266890067204,-0.17716140782584877,0.1344293687689094,-0.00011149512205708294,0.0276211586172528,-0.2911532428700807,0.29545442953642465,0.0002818943573444923,0.0481869449964179,0.0,0.06708574195154783,0.016393479091789932,0.008443629531227712,0.0,254.1985043977948,237.60826898142074,235.84478417122133,253.00209522733942,0.0,287.9903814385061,285.26613206515236,0.0,nan,nan,0.08625660462623921,1.9055278557725808,2.3767324106438217,2.784458850402387,2.079494892156778,0.0,1.990870043349443,2.2445046973458176,0.0
26,1,point_failure,False,25,0.02,60,10,True,1249,43.42549324974993,60.32928450067993,total_failure,5-6,100.0-100.0-100.0-100.0-100.0-0.0-0.0-100.0,-2.6060966876522795,3.1691558393559345,-0.005608103350153617,0.5377140666494106,-1.3996735460845804,1.1706906678098392,0.004066545660729497,0.4184574596917646,-1.2000025454190753,4.662116553360911,-0.426231817183521,0.8341821015748784,342.770787989644,282.32507008604523,270.9466558404288,342.770787989644,342.7707879896441,0.0,0.0,342.770787989644,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,5-7,100.0-100.0-100.0-100.0-100.0-0.0-100.0-0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,1,point_failure,False,25,0.02,60,10,True,1249,25.915941546229245,57.06329239916522,total_failure,6-7,100.0-100.0-100.0-100.0-100.0-100.0-0.0-0.0,-3.100562547364554,2.694230332322458,-0.016537521870279723,0.5306261894300194,-1.309342926589728,1.164309525479278,-0.016586709697996756,0.3905174575106974,-4.29575570771581,1.5278610664728178,0.05686941517515797,0.9945529103656358,342.770787989644,342.770787989644,270.9466558404312,270.94665585958995,342.7707879896441,342.7707879896441,0.0,0.0,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
